observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
NA,2022-05-04T00:00:00Z,wood lab pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,1
NA,2022-05-04T00:00:00Z,wood lab pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,NA,NA,2
NA,2022-05-04T00:00:00Z,wood lab pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,3
NA,2022-05-04T00:00:00Z,wood lab pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,NA,NA,4
NA,2022-05-04T00:00:00Z,wood lab pond,NA,NA,NA,NA,NA,NA,Rana clamitans,juvenile,NA,NA,5
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,6
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,7
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,8
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,9
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,10
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,11
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,12
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,13
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,female,NA,14
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,female,NA,15
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,16
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,17
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,18
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,19
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,20
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,female,NA,21
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,female,NA,22
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,female,NA,23
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,male,NA,24
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,male,NA,25
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,26
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,27
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,28
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,29
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,30
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,31
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,32
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,33
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,34
NA,2022-05-05T00:00:00Z,phelps pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,35
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,36
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,37
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,38
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,39
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,40
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,41
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,42
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,43
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,44
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,45
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,46
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Pseudacris crucifer,adult,male,NA,47
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,48
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,49
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,50
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,51
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,52
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,53
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,54
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,55
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,56
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,57
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,NA,NA,58
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,NA,NA,59
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,60
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,61
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,62
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,63
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,64
NA,2022-05-11T00:00:00Z,admin pond,NA,NA,NA,NA,NA,NA,Rana clamitans,adult,male,NA,65
