observer,date,site,start_time,end_time,species_ves,count_ves,comments_ves,survey_time,detection_type,temp_ves_id
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,20:57:00,21:17:00,Rana catesbeiana,1,NA,night,visual,1
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,20:57:00,21:17:00,Rana clamitans,1,NA,night,visual,2
Brandon Hoenig,2022-05-26T00:00:00Z,wood lab pond,20:57:00,21:17:00,Rana catesbeiana,2,NA,night,visual,3
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,20:57:00,21:17:00,Rana catesbeiana,1,NA,night,visual,4
Emily Jolly,2022-05-26T00:00:00Z,wood lab pond,20:57:00,21:17:00,Rana clamitans,1,NA,night,visual,5
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:43:00,NA,Rana catesbeiana,1,NA,night,visual,6
Emily Jolly,2022-05-27T00:00:00Z,wood lab pond,20:43:00,NA,Rana clamitans,1,NA,night,visual,7
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:43:00,20:56:00,Rana clamitans,1,NA,night,visual,8
Brandon Hoenig,2022-05-27T00:00:00Z,wood lab pond,20:43:00,20:56:00,Rana catesbeiana,1,NA,night,visual,9
Shane Robertson,2022-05-26T00:00:00Z,wood lab pond,20:58:00,21:17:00,Rana clamitans,1,NA,night,visual,10
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,20:59:00,21:25:00,Rana catesbeiana,1,NA,night,visual,11
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,20:59:00,21:25:00,Rana catesbeiana,5,NA,night,visual,12
Brandon Hoenig,2022-06-03T00:00:00Z,phelps pond,20:59:00,21:25:00,Rana clamitans,1,NA,night,visual,13
Emily Jolly,2022-06-03T00:00:00Z,phelps pond,20:59:00,21:25:00,Rana catesbeiana,1,NA,night,visual,14
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:18:00,21:38:00,Rana clamitans,1,NA,night,visual,15
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:18:00,21:38:00,Rana catesbeiana,1,NA,night,visual,16
Emily Jolly,2022-06-14T00:00:00Z,tuttle pond,21:18:00,21:38:00,Rana pipiens,1,NA,night,visual,17
Brandon Hoenig,2022-06-03T00:00:00Z,NA,20:57:00,21:26:00,Rana catesbeiana,1,NA,night,visual,18
Brandon Hoenig,2022-06-03T00:00:00Z,NA,20:57:00,21:26:00,Rana clamitans,1,NA,night,visual,19
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:15:00,21:35:00,Rana catesbeiana,1,NA,night,visual,20
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:15:00,21:35:00,Rana clamitans,1,NA,night,visual,21
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:15:00,21:35:00,Rana pipiens,1,NA,night,visual,22
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:15:00,21:35:00,Rana catesbeiana,4,NA,night,visual,23
Brandon Hoenig,2022-06-14T00:00:00Z,tuttle pond,21:15:00,21:35:00,Rana clamitans,3,NA,night,visual,24
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,21:33:00,21:56:00,Rana catesbeiana,1,NA,night,visual,25
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,21:33:00,21:56:00,Rana clamitans,1,NA,night,visual,26
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,21:33:00,21:56:00,Rana clamitans,2,NA,night,visual,27
Brandon Hoenig,2022-06-15T00:00:00Z,tuttle pond,21:33:00,21:56:00,Rana clamitans,3,NA,night,visual,28
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:14:00,22:34:00,Rana catesbeiana,1,NA,night,visual,29
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:14:00,22:34:00,Rana clamitans,2,NA,night,visual,30
